Address,Latitude,Longitude
"PLUS, Den Ekker 1 B, Best";"51.5129318";"5.3969498"
"Langs De Gewannen 8, Ulestraten";"50.908906";"5.787261"
"Westerstraat 50-52, Amsterdam";"52.3788004";"4.884782"
"Intersport Schuster, Freistrasse 15";"47.796052";"10.925501"
"Frizzle: 74 The Broadway, London";"51.4199968";"-0.2028374"
"Carrefour Hypermarket: Test, Brussel, 1720";"50.82474";"4.33492"
"Tesco Metro, wbond, Leeds, West Yorkshire";"53.7977118";"-1.5460598"
"Town Of Ramsgate: 62 Wapping High Street, London, E1W 2PN";"51.5034499";"-0.061915"
"Intersport Zwolle, Achter de Broeren 14, ZWOLLE";"52.5135217";"6.0958041"
"Tesco: Ballyclare Rd 90-92, BT36, Newtownabbey, United Kingdom";"54.676933";"-5.962529"
"AH, Spui 34, 'S-Gravenhage";"52.0778246";"4.31498"
"Jan Linders, Burg Ottenhoffstraat 1, Groesbeek";"51.7789009";"5.9320219"
"Julianaplein 9     , Den Helder";"52.9580501";"4.7608478"
"INTERSPORT Niš, Vizantijski bulevar 1, Niš";"43.324007";"21.925342"
"Eetcaf� Arnhems Proeflokaal, Spijkerstraat 3, 6828 DA, ARNHEM";"51.9820238";"5.9155303"
"Poolsterstraat 164, ROTTERDAM";"51.9500516";"4.5538628"
"Het Frituur, Sint Jacobsstraat 23, ANTWERPEN";"51.0954418";"4.5155772"
"Videoland Schiedam: Mgr. Nolenslaan 416, 3119 EL, SCHIEDAM";"51.9226805";"4.3919842"
"Delhaize: Grote Baan 56 ��� 58 , Ravels, 2380";"51.3762015";"5.0185568"
"Cora, Olympische Dreef, 15, Anderlecht";"50.8193598";"4.2790478"
"Middellaan 14, Dongen";"51.629025";"4.928783"
"AH Gedempte Zuiderdiep 14, Groningen";"53.2157";"6.57003"
"McDonald's, Eperweg 55b, Heerde";"52.3708013";"6.0221281"
"Jumbo , Rootven 38, MOERGESTEL";"51.5452124";"5.179741"
"Spice Blue: 192 Sutton New Rd, Erdington";"52.526386";"-1.837292"
"Albert Heijn, Stevensbloem 11, LEIDEN";"52.1508675";"4.4535902"
"?????????? ?-?, ?.?.?????? ??????????? ???. 2";"56.8528";"60.1833"
"AH, Kooilaan 49, Leiden";"52.1670969";"4.506896"
"ServicePartner Peters St. Janshof, Kerkstraat 42, Didam";"51.943971";"6.1296437"
"Sainsbury's: 181 High Street, BECKENHAM, BR3 1AH";"51.406443";"-0.030308"
"O-BR-685210-2: Karstraat  16, Florapark, Lingewaard (Huissen)";"51.924989";"5.932344"
"JT Bioscoop Euro, Naarderstraat 8, Hilversum";"52.22728";"5.17682"
"Gall & Gall, Raadhuisplein 130, Krimpen Aan Den Ijssel";"51.9146889";"4.5873094"
"REWE, H�ndelstra�e 15, K�ln";"50.934104";"6.9358651"
"JUMBO, Johannes Kolfplein 1, 8923 CX Leeuwarden";"53.2152112";"5.8151038"
"INTERSPORT Allerød, M,D, Madsensvej 12, Allerød";"55.869834";"12.3540516"
"Burgemeester Roellstraat, AB00235";"52.37643211";"4.81194961"
"Sainsbury's Superstore, Holywood Exchange, 302 Airport Road West, Belfast, County Antrim BT3 9EJ";"54.6263908";"-5.8592312"
"Demer 26, 5611AS Eindhoven";"51.4400956";"5.4770065"
"C1000, Oude Kustlijn 6, 2496 SE 'S-Gravenhage";"52.0413362";"4.3693349"
"Jumbo, De Wending 11, Delfzijl";"53.331643";"6.906998"
"ALBERT HEIJN XL, ZWANENVELD 5505, NIJMEGEN";"51.8233893";"5.7987505"
"Albert Heijn, Westwijkplein 90   , AMSTELVEEN";"52.2824317";"4.82645"
"AH Hoven 25, Aalten";"51.9271179";"6.579472"
"Albert Heijn, Raadhuisstraat 36, 7255BN Hengelo Gld";"52.0541333";"6.3078919"
"Nederland ROOSENDAAL - Van Beethovenlaan 4";"51.5362768";"4.4686648"
"Mosterdlaan";"52.123515";"5.57321"
"INTERSPORT ADVENTURE : Reutlinger Strasse";"48.514306";"9.068872"
"INTERSPORT GLEIXNER : Pagenstecherstrasse";"52.287257";"8.031802"
"Oude Torenstraat 37     , Yerseke";"51.4914782";"4.0494165"
"INTERSPORT LONGONI SPORT, C.Comm.le Esselunga - Via Generale Giardino 1";"45.584707";"9.250909"
"??????? ????????? ??. 5";"59.750702";"30.5886"
"Bruna, P.A. De Kok-Plein 110, Dordrecht";"51.7855842";"4.6766747"
"Intersport Profimarkt, Hansestrasse 37";"54.1143391";"12.19036102"
"ALBERT HEIJN, NOORDEWIERWEG 105-109, 3812DD, AMERSFOORT";"52.1598263";"5.3669338"
"Intertoys,  Hoofdstraat 160, 5481 AJ Schijndel";"51.6173691";"5.4369676"
"Bart Smit:  W.C. Oosterhof, Poolsterstraat 69, 3067 LX Rotterdam";"51.9501498";"4.5537737"
"Plus, Simmelinkstraat 1, 7151 AP, Eibergen";"52.1017285";"6.6512723"
"Etos, Badstraat 7, Katwijk Zh";"52.204361";"4.39587"
"Vermaat Antonius, Koekoekslaan 1, NIEUWEGEIN";"52.0251572";"5.0806173"
"Albert Heijn, Amersfoortsestraatweg 3A, Naarden";"52.2890637";"5.1707409"
"Optie 1 Castricum, Geesterduin 71, Castricum";"52.5498693";"4.6741001"
"?????? ???????? ?. ??. 14";"55.696838";"37.560909"
"Station Leiden Centraal: Stationsplein 3b, 2312AJ, Leiden";"52.1662912";"4.48237"
"Suters Yard: 64 High Street, Brighton";"50.8320287";"-0.2767928"
"AH, Kouvenderstraat 100, Hoensbroek";"50.9252332";"5.9312756"
"Primera, Steenstraat 17 A, Arnhem";"51.9837695";"5.9155126"
"INTERSPORT DORENKAMP , Burgstrasse, Geldern";"51.515642";"6.31468"
"Drogisterij C.J.J. Wildenburg, Westeinde 22, 3146BZ Maassluis";"51.9371086";"4.2273321"
"Sainsburys:  326 Queenstown Road, Wandsworth";"51.4765786";"-0.1483566"
"Bruna, Karel de Groteplein 12, Deventer";"52.2688505";"6.1651101"
"DEKAMARKT, FLORIDAPLEIN 3, 2037AK, HAARLEM";"52.3593006";"4.65554"
"Rijksweg 20 , Reuver";"51.2839995";"6.0787041"
"Jumbo, Boterpolderlaan 11, Raamsdonksveer";"51.695888";"4.86812"
"Carrefour Supermarket: Avenue Reine Astrid 25 , Waremme, 4300";"50.6952218";"5.2512066"
"Albert Heijn, Sint Antoniusplein 35, 8601HK Sneek";"53.0337895";"5.6555625"
"Straatnaam onbekend, Hoogeveen";"52.708205";"6.446775"
"Etos, Jan Evertsenstraat, 112-HS, Amsterdam";"52.3705859";"4.852638"
"Albert Heijn, Akerkhof 1, 9712 BA, GRONINGEN";"53.2168354";"6.5637246"
"Blind Busker: 75-77 Church Rd, Hove, BN3 2BB";"50.827405";"-0.1671643"
"Morrisons,  High Street,  Frodsham  WA6 7EZ";"53.2975665";"-2.722525"
"PLUS Verbiest, Nieuwstraat 43, 4576 AH Koewacht";"51.2272128";"3.9741269"
"Lidl,  Hoofdstraat 103, Stadskanaal";"52.9822894";"6.9606955"
"Schurinkhof 2     , Ommen";"52.5224797";"6.4246658"
"Nederland ZWOLLE - Klein Grachtje 16";"52.5159578";"6.1002187"
"Life & Garden, Oelenboom 2, Gieten";"53.0016264";"6.7541631"
"Hoogvliet, Tesselseplein 37, 'S-Gravenhage";"52.0897834";"4.2576517"
"Dirk van den Broek, Adelaarslaan 71, Apeldoorn";"52.2007245";"5.9657408"
"Kruidvat, Linnaeusstraat 70, Amsterdam";"52.3569085";"4.9270297"
"Etos, Theresiastraat 109, 2593AD, 'S-GRAVENHAGE";"52.0853238";"4.3352743"
"Albert Heijn, 't Goylaan 66 G, 3525AH, UTRECHT";"52.0659646";"5.1211053"
"Albert Heijn, Dorpsstraat 165 , 1749AC, WARMENHUIZEN";"52.7222772";"4.7381297"
"Primera, Damstraat 28, Utrecht";"52.0912776";"5.1036862"
"COOP, HOOGSTR 4, 6611 BX, OVERASSELT";"51.7606421";"5.7907013"
"Heinrich Sport: Stradun 400";"46.79635775";"10.296067"
"PLUS, Burg Ruttenplein 4, Asten";"51.405219";"5.7443815"
"Euronics Xxl Nixdorf Elektro +, Gr�ner Weg 6, Paderborn";"51.7100059";"8.7320593"
"Caf� Felix II, Herenstraat 9, Hilversum";"52.2239402";"5.176882"
"Massiomo: 10/11 Antigua Street, Edinburgh";"55.9580187";"-3.1851805"
"AB06237: Na Burg. Schalijlaan, Hoofdweg Capelle aan den IJssel";"51.96006741";"4.58488763"
"Kruidvat, Dobbe WV Aanlanden 6, Zwolle";"52.5311055";"6.1004358"
"Lars Pieron GmbH & Co. KG, Rebenstra�e 4-12, Bocholt";"51.8406213";"6.6145649"
"Brunsummerweg 140, Landgraaf";"50.917597";"6.0221"
"AB06479: CBS Nr 2134-001, Puttersbos Hoofddorp";"52.31922";"4.661051"
"PLUS, Buntplein 7D, Maarn";"52.0637731";"5.3793869"
"Albert Heijn XL: Schaarbroekerweg 14, 6042EJ, ROERMOND";"51.2101981";"6.0178904"
"Tesco: Abbey Rd 419, RG24, Basingstoke, United Kingdom";"51.27871";"-1.09973"
"MU03526: Treurwilgpad, Staat bij abri AB, Almere";"52.37618194";"5.24531246"
"Kruidvat:RAADHUISSTRAAT 16, ENSCHEDE";"52.2183495";"6.89641"
"KIWI AVD 372 BILLINGSTAD, BILLINGSTADSLETTA 61, BILLINGSTAD";"59.9138688";"10.7522454"
"Albert Heijn, Gouden Rijderplein 1-5, Delfgauw";"52.0052285";"4.3914047"
"The New Inn: 62 St Marys Road, London, W5 5EX";"51.504817";"-0.3063606"
"Minories : 64-73 Minories, London";"51.5106281";"-0.0745152"
"Kruidvat, Herenstraat 34-36, Rijswijk Zh";"52.056211";"4.3359987"
"AB01171: 20m na Itali�laan, Engelandlaan Haarlem";"52.3614987";"4.64330491"
"Sen Supermarkt & Avondverkoop: Korte Leidsedwarsstraat 157H, 1017 PZ AMSTERDAM";"52.3628631";"4.8852979"
"SPAR, BANJAARD BOULEV 1, 4493 RZ, KAMPERLAND";"51.5916539";"3.6729395"
"SPAR, DORPSSTR 1, 9974 PN, ZOUTKAMP";"53.33703";"6.3006623"
"Zwanenveld 90-50, Nijmegen";"51.82088";"5.80041"
"Tabakspecialist Vianen, Kerkbrink 19, 3621AN Breukelen Ut";"52.1720931";"5.0027741"
"Carrefour Supermarket: Hoogstraat 76 , Waasmunster, 9250";"51.1116342";"4.0883154"
"Lukoil CODO, Tiensesteenweg 235, Leuven";"50.8676507";"4.74018"
"Tesco:164 Bishopsgate, City of London, Greater London EC2M 4LN, United Kingdom";"51.5173263";"-0.0803971"
"EP:Schalkwijk 1309590: Doelenstraat 1, 3401 DV Ijsselstein Ut";"52.0186516";"5.0447029"
"Jamin,  Hoge Steenweg 115, 5175 AH Loon Op Zand";"51.6307449";"5.0634718"
"INTERSPORT CISALFA SPORT, Loc. Grand Chemin 76";"45.74097793";"7.361075878"
"Jumbo, Groenhof 165, Amstelveen";"52.2890174";"4.8692675"
"Mediamarkt, Buikslotermeerplein 226, Amsterdam";"52.3989178";"4.9384405"
"INTERSPORT Eybl: GALLERIA, Landstra�er Hauptstra�e 99-101";"48.19876293";"16.39501333"
"Noodle Time: 1 27-80 Arnsbury Way, DA6 7LL, Dartford";"51.44621";"0.216872"
"Cigo, Valkenbosplein 12, 'S-Gravenhage";"52.0786109";"4.2756738"
"Provincialeweg 10 N57, Zuid-Holland";"51.789";"3.8764"
"PLUS , Hoofdstraat 163, OVERDINKEL";"52.2357444";"7.0364764"
"Primera, Raadhuisstraat 7, Doetinchem";"51.963873";"6.2913522"
"Bakkerij Bart, Gruttersplein 1, 8161 HN Epe";"52.3466836";"5.9848403"
"Praxis, Hoofdweg 46, Capelle a-d IJssel";"51.9583997";"4.5821726"
"PLUS: Geuzenplein 7, Schiedam";"51.9419289";"4.3674998"
"Bever, Wilhelminastraat 45, 7811 JD Emmen";"52.7831416";"6.8969223"
"Bruna, Hoge Ham 154, Dongen";"51.6258576";"4.9438221"
"Electro World Talsma Radio: Zuiderschans 3-B, 9101 PZ Dokkum";"53.3141427";"5.9901871"
"Kruidvat, Sniederslaan, 28-A, Bladel";"51.3675962";"5.2189749"
"Albert Heijn, De Kwinkelier 30 , 3722AR, BILTHOVEN";"52.1281116";"5.2101185"
"Chucky's: 17 St Mary's Road, L19 2NJ, Liverpool";"53.354006";"-2.8987238"
"????? ??????? ?????? ??. 12";"55.063687";"59.899417"
"Kruidvat:ARKENDONK 41-42, OOSTERHOUT NB";"51.6585995";"4.8640552"
"Poiesz: Arumerweg 72, 8748 AE WITMARSUM";"53.1048081";"5.4707033"
"AKO Hilversum Seinhorst: J.vd Heijdenstr.41a-b, 1223 BG, Hilversum";"52.2311009";"5.1910466"
"Albert Heijn, Lorentzplein 76, Den Haag";"52.0609935";"4.3284427"
"Raadhuislaan 48, Zuid-Holland";"51.800924";"4.478879"
"Tesco: London Rd 12, CM14, Brentwood, United Kingdom";"51.61646";"0.28947"
"Lidl, Nijverheidsweg 9, Groesbeek";"51.7761355";"5.937034"
"INTERSPORT HETZELT , Anton-Ulrich- Strasse, Meiningen";"50.56713459";"10.41492641"
"INTERSPORT ADVENTURE, Maximilianstrasse 75, Speyer";"49.317461";"8.435325"
"PLUS, Kerkweg 9, Harmelen";"52.0902143";"4.9636033"
"Dirk, Kruisstraat 20, Meppel";"52.7000293";"6.1894556"
"?????-????????? ?.??????????? ??. 50";"59.990398";"29.7766"
"Albert Heijn, Amsterdamseweg 136, Amstelveen";"52.3097971";"4.8471031"
"TJALK 1506, LELYSTAD";"52.5012887";"5.4718033"
"INTERSPORT SPORT FL�SS : Oberer  Metzgerbach";"48.73958";"9.305572"
"Intersport Haaf, Neutorstrasse 18";"48.028251";"7.584551"
"SPAR, HEEREWG 279, 1873 GB, GROET";"52.7217966";"4.667354"
"Brooodzaak, Stationsplein 15, Amsterdam";"52.3784328";"4.9000489"
"PLUS, Meistraat 102, Almere";"52.4036713";"5.28685"
"Etos: Generaal Cronjestraat, Haarlem";"52.395152";"4.642221"
"AH Corridor 24, Valkenswaard";"51.3531157";"5.4585752"
"Nederland KERKRADE - Hertogenlaan 29";"50.8692571";"6.0689927"
"Lidl: P. De Hooghstraat 5, 7412 RV Deventer";"52.2647415";"6.1374902"
"Albert Heijn: Amsterdamsestraat 9, 2587 CN 'S-GRAVENHAGE";"52.1118615";"4.2877237"
"Seineweg, AB04311";"52.38635299";"4.81850108"
"MONO CHELLES: 64 av de la R�sistance, 77500 CHELLES";"48.8751989";"2.5825072"
"PLUS, DORP 14, 3466 NG, WAARDER";"52.0612602";"4.8190568"
"D' Ouwe Smisse F, Breedveld 3, 4316 AB, ZONNEMAIRE";"51.7131893";"3.9522121"
"JAN LINDERS, BURGEMEESTER OTTENHOFFSTRAAT 1, 6561CL, GROESBEEK";"51.779015";"5.9318405"
"Boni: Brouwerstraat 21, 6711 AS EDE GLD";"52.0460384";"5.6694128"
"18048: Halte Oude Steeg, Coevorden (Gees)";"52.751118";"6.692657"
"City Sport : Breiter Weg";"52.121454";"11.628846"
"Morrisons Bransholme: Northpoint Shopping Centre, 5 Goodhart Road, Bransholme, Hull, HU7 4EE";"53.7869049";"-0.3195943"
"H&M: Eata-Pizza: 88 Northdown Road,, Margate";"51.6881849";"5.3025297"
"Intertoys,  v. Haarenstraat 43, 8471 JC Wolvega";"52.8676069";"6.0013114"
"Rivierduin, A6, HM90,5 Li";"52.58003815";"5.544093341"
"Carrefour Supermarket: Neerstraat 18-19-20, Lummen, 3560";"50.9842587";"5.19283"
"Dixons, Mercuriusplein 50, Assen";"52.9955593";"6.5597038"
"10785: Dorpstraat t.o. nr. 3  , Leudal (Baexem)";"51.2212166";"5.8847666"
"M&S: Unit 17, 71-73 Shenley Road, Borehamwood, Hertfordshire WD6 1AE, United Kingdom";"51.655206";"-0.2774995"
"Albert Heijn, Goudse Rijweg 701-707, Rotterdam";"51.9282401";"4.4890094"
"Lidl: Silver Street 20-28, Birmingham";"52.433842";"-1.8947592"
"NIEUWSTRAAT 6-8, ST MICHIELSGESTEL";"51.7269563";"5.4315066"
"Vierzonenweg";"52.45301";"6.57303"
"Coop, Tramstraat 17, Schoonoord (1)";"52.8473655";"6.7557776"
"INTERSPORT M�lltaler Gletscher, Kleindorf 40, Flattach";"46.933291";"13.115887"
"kpn winkel, Lange Elisabethstraat 25, Utrecht";"52.0914768";"5.1157378"
"ABN AMRO kantoor, Schonenburgseind 92, Houten";"52.0356837";"5.1702315"
"T-Mobile Shop, Lange Vorststraat 43, Goes";"51.5036714";"3.8918309"
"Delhaize,  rue du Flosse 6,  6800 RECOGNE";"49.9117208";"5.3606531"
"Coach Sport, Buikslotermeerplein 176, 1025 EZ Amsterdam";"52.3984886";"4.9375159"
"Saturn, Residenzstr. 2-6, Ansbach";"49.30781";"10.5695"
"Morrisons Largs: 4 Irvine Road, Largs, Ayrshire, KA30 8JT";"55.7825438";"-4.8577383"
"Village Grill: 51 High Street, DD7 6AD, Carnoustie";"56.500866";"-2.711434"
"PK-329702-1: Sportlaan, Gemeentehuis, Binnenmaas (Puttershoek)";"51.793654";"4.555088"
"Cigo, Noorderstraat 17-19, Emmen";"52.7870035";"6.8936012"
"Albert Heijn, Molenhof 20 , 8102EX, RAALTE";"52.3860226";"6.2767631"
"INTERSPORT PROFIMARKT M�rktezentrum Urberach, Ober Rodener Strasse, R�dermark";"49.975375";"8.801514"
"DekaMarkt, Handelskade 8, Obdam";"52.677219";"4.90691"
"Mighty Chicken Ribs and Pizza: 121 Herdford Road, Enfield";"51.65668";"-0.04734"
"Albert Heijn, Noord Esmarkerrondweg 421  , ENSCHEDE";"52.2199144";"6.927318"
"Vrieschgroenstraat 5 , Zaandam";"52.4441079";"4.8369489"
"McDonald's, Robijnstraat 1, Alkmaar";"52.6159211";"4.7590557"
"PLUS, Van Der Capellenstraat 45 -47, Zwolle";"52.4836197";"6.1139698"
"Albert Heijn: Lange Nobelstraat 28, 4301HE, ZIERIKZEE";"51.6517631";"3.9203416"
"Jumbo, Groenhof 165, Amstelveen";"52.2890458";"4.8691429"
"Blokker, Strijensestraat 73-75, Rotterdam";"51.8963394";"4.5100899"
"Plus, Burg. Baumannlaan 187-189, 3042AD, Rotterdam";"51.9344865";"4.4283997"
"ETOS, Hoofdstraat 72, Noordwijk Zh";"52.2432432";"4.4311751"
"Garden Kebab: 609A Hertford Rd Enfield Lock, EN3 6UP, Enfield";"51.6712086";"-0.0402816"
"Morrisons Guiseley: 89 Otley Road, Guiseley, Leeds, LS20 8PS";"53.8731487";"-1.7122547"
"Pin in muur: Brugstraat 11, Ommen";"52.5180673";"6.4225289"
"INTERSPORT CISALFA SPORT, C. Comm.le I Giardini del Sole - Galleria Europa 5";"45.68216863";"11.9422245"
"Caspian Pizza and Kebab: King Street 44, NR1 1PD, Norwich";"52.6257964";"1.300925"
"Vomar, Sloterweg 184, 1171 CW, BADHOEVEDORP";"52.3365389";"4.7775753"
"Devonshire Arms: 17 Denman St, London";"51.51072";"-0.13536"
"JT Bioscoop, Appeldijk 59, Gorinchem";"51.828461";"4.97665"
"PLUS, Dorpstraat 28, Harskamp";"52.1284115";"5.7538638"
"Morrisons Crossmyloof: Titwood Road, Crossmyloof, Glasgow, Strathclyde, G41 4DA";"55.8341836";"-4.2851673"
"COOP PRIX AVD 205 SKARNES, SKARNES, SKARNES";"63.4305149";"10.3950528"
"Bloomingorgeous: Ulph Place 16, PE31 8HQ, BURNHAM MARKET";"52.9462943";"0.7313522"
"Tesco: Shelton Square 17, CV1, Coventry, United Kingdom";"52.40618";"-1.5137"
"Spar Eussen-steyns: Ruttensingel 160-A, 6214 SV MAASTRICHT";"50.844219";"5.6753262"
"Poiesz, Kleef 2, Akkrum";"53.0491231";"5.8370363"
"Bruna 637, Handelplein 21, 2151NL Nieuw-Vennep";"52.2712943";"4.6198333"
"SPORT M�HRING , Am Oberndorfer Weiher, Schweinfurt";"50.026985";"10.199404"
"Primera, Voorstraat 30, Klundert";"51.6632471";"4.5337251"
"Albert Heijn , Rembrandthof 49, 1181ZL Amstelveen";"52.3033578";"4.8601715"
"Buitenmuur kantoor: Burg. Backxlaan 257, Nieuwleusen";"52.5830456";"6.2861831"
"Total DODO, Av Des Thermes 2, Chaudfontaine";"50.5882368";"5.6318582"
"Kruidvat, Eskerplein, 6, Almelo";"52.3660859";"6.6796827"
"Industrieweg 10A, Noord-Brabant";"51.644334";"4.615666"
"Albert Heijn: Bos en Lommerweg 117, 1055DR, AMSTERDAM";"52.3817076";"4.856001"
"AH, Kerkstraat 18, Strijen";"51.7439695";"4.5528511"
"Etos, Corridor 10, 5554HM, VALKENSWAARD";"51.3524313";"5.4605838"
"Curtevenneweg 2, Kortenhoef";"52.2396063";"5.1139914"
"Tesco: Woodhall Business Park, CO10, Sudbury, United Kingdom";"52.05324";"0.73297"
"Albert Heijn XL, Pampusweg 13 , 1398PT, MUIDEN";"52.3340388";"5.0262201"
"Albert Heijn, Menton Passage 12, 2037AB, HAARLEM";"52.3592999";"4.6552397"
"Blokker, Markt 28, Reusel";"51.3616905";"5.1605701"
"Prenatal Zutphen,  Schupstoel 5,  7201 CZ Zutphen";"52.1410241";"6.1986669"
"Etos, Binnenban 83, 3191CB, HOOGVLIET ROTTERDAM";"51.8651086";"4.3547087"
"T7591005: Nordhornsestraat, Churchillstraat (Denekamp)";"52.377735";"7.0088"
"Albert Heijn, Oudelandstraat 16, 2691CE 'S Gravenzande";"52.0003271";"4.1641955"
"26162: Vrijenbanselaan, Brasserskade (Delft)";"52.02208";"4.3524"
"Blokker, Smaragdplein 249, Utrecht";"52.0725708";"5.1230402"
"Videoland Emmen, Wilhelminastraat 44, 7811 JD Emmen";"52.7829737";"6.896919"
"AH, MIDDELZEELAAN 40, 8604 BH SNEEK";"53.037038";"5.6796432"
"Sigarenmagazijn W. Jansen, Spiegelstraat 20, 1405 HX Bussum";"52.2739172";"5.1592244"
"Tesco: Wheatley Ln 9, LS29, Ilkley, United Kingdom";"53.92871";"-1.79489"
"Prins Hendrikkade, AB01220";"52.37718227";"4.90196747"
"Etos: Haarlemmerstraat, Leiden";"52.160409";"4.490166"
"Albert Heijn, Statenweg 103-109, Rotterdam";"51.9306825";"4.457699"
"Toys XL: Tramsingel 74, 4814 AD Breda";"51.5889265";"4.7631629"
"Buitenmuur kantoor: Christiaan Langefeldstr 2, Hengelo Ov";"52.2843191";"6.8270223"
"camping-de-harscamp";"52.127547";"5.747169"
"Jumbo, Speelheuvelstraat 5, Someren";"51.3860981";"5.7111474"
"Albert Heijn, Marasingel 10, 6846 DX Arnhem";"51.953765";"5.849726"
"Albert Heijn, Laan Van Brabant 9, 4701BM Roosendaal";"51.5305865";"4.4533915"
"Total CODO, Natienlaan 159, Knokke";"51.3300149";"3.2942399"
"Eye Wish Groeneveld, Steenweg 20, Utrecht";"52.0907558";"5.1188356"
"River Island: Unit 11 Greenwich Shopping Park, Bugsby'S Way, New Charlton, United Kingdom, SE7 7SR";"51.4888611";"0.0245496"
"IJsselsteinseweg 75, NIEUWEGEIN";"52.016413";"5.074282"
"Hmv: 1 Victoria Walk, Headrow Centre, Leeds, LS1 6JD";"53.798782";"-1.543832"
"12098: Metro Kraaiennest";"52.3160833";"4.9799666"
"Sarphatistraat, AB03941";"52.36102943";"4.90714381"
"Noord 1, Kraanspoor, 1033 Amsterdam-Noord, Nederland";"52.4054113";"4.8890783"
"Albert Heijn, BELTRUMSESTR 40, 7141 AM, GROENLO";"52.0428911";"6.6137302"
"Loup Sport, , Payerne";"46.82002513";"6.938585043"
"AH to Go: Stationsplein 29, 6221 BT MAASTRICHT";"50.8515933";"5.7040808"
"New York Pizza van der Greft: Leyweg 908, 2545 GT, 'S-GRAVENHAGE";"52.0507317";"4.2741599"
"Q8 DODO, Sint Truidersteenweg 250, Hasselt";"50.9187177";"5.3278081"
"AB04555: 15m voor de hoek Bekkenstraat, Biltstraat Utrecht";"52.09537";"5.13149"
"Burg. Ravenslootsingel 6, Overijssel";"52.351783";"6.659697"
"Albert Heijn: Van Beethovenlaan 4, 4702 JS Roosendaal";"51.5362701";"4.4686599"
"AB02259: t/o Prunuslaan, Groenhovenweg Gouda";"52.03028168";"4.68811365"
"Kruidvat, Vijf Meiplein 25, Leiden";"52.1474087";"4.479404"
"Penny : Kardinal-Galen-Stra�e 44, 47652 Weeze, Deutschland";"51.627992";"6.196869"
"Plus: Oude Kustlijn 82, 2496 SE 'S-GRAVENHAGE";"52.0413361";"4.3693203"
"Albert Heijn, Brusselsepoort 45, Maastricht";"50.850057";"5.666824"
"Bruna Boekhandel, De Brouwerij 3, 3831 ND Leusden";"52.1297206";"5.426927"
"Tesco: Station Rd 14-30, PO11, United Kingdom";"50.79108";"-0.9896"
"IJssellaan, Arnhem";"51.98155398";"5.93627286"
"Pastoor op Heijstraat 59, Venlo, The Netherlands";"51.3614643";"6.1622934"
"Oude Wal 37, Hoogvliet Rotterdam";"51.8709618";"4.3535542"
"J en G Doldersum, Vaart ZZ 4, 7833AA Nieuw-Amsterdam";"52.71595";"6.8514059"
"Jumbo Dronten De Binnenloop, De Binnenloop 10, 8254 KL Dronten";"52.5253216";"5.7163021"
"Sein�joki, Kalevankatu 12, Sein�oki";"64.931816";"25.449323"
"Ambachtstraat 38, Brummen";"52.0881842";"6.1545081"
"Videoland, Koestraat 26-28, 2231 JG Rijnsburg";"52.192673";"4.4442726"
"INTERSPORT, 5 boulevard des Landes, , ESTANCARBON";"43.1148";"0.764205"
"Dominos Pizza, Kazerneplein 21, 4201 MB Gorinchem";"51.8296213";"4.9710856"
"Primera, Dijkshoornseweg 31 2635 EJ Den Hoorn Netherlands";"52.000597";"4.330227"
"Etos, Beijerlandselaan 99-105, Rotterdam";"51.8962561";"4.5104651"
"Emte, Petrus Dondersplein, Sint Michielsgestel";"51.6387008";"5.3500184"
"Poolsterstraat 97, Rotterdam";"51.9500418";"4.5537467"
"AH Middenwaard 2, Heerhugowaard";"52.6627248";"4.8308601"
"Van Den Steen Van Ommerenstraat, Nijverdal";"52.3665";"6.457095"
"Caff� Nero:  Unit 11 Colman House";"51.274061";"0.523741"
"Douglas, St. Jorisplein 60, Ridderkerk�";"51.8703571";"4.6006577"
"Spar Adema, Te Winkelhof 25, Heemstede";"52.3521544";"4.6080288"
"DIRK VAN DEN BROEK, MEEUWENLAAN 76, 1021JK, AMSTERDAM";"52.3839795";"4.9182013"
"Euronics Radio Bood: Nieuwstraat 32, 1671 BD Medemblik";"52.7725431";"5.1062114"
"Dronten, 't Ruim 28";"52.525187";"5.7187559"
"JUMBO S-HEERENBERG: STADSPLEIN 71, 7041 JE, S-HEERENBERG";"51.8747902";"6.2451801"
"Tesco: The Arcade 2, DY3, Dudley, United Kingdom";"52.52652";"-2.11519"
"Intertoys:  Molenwieken 23, 5461 KE Veghel";"51.6169832";"5.5445121"
"SPORTLAND SRL -SP12, VIA DELLA REPUBBLICA, PISOGNE";"45.8073491";"10.109182"
"Bruna , Handelplein 21, NIEUW-VENNEP";"52.2712943";"4.6198333"
"Buitenmuur kantoor: Sint Annastraat 10, Sluis";"51.3097944";"3.3815758"
"Haarlemmerstraat 165b, LEIDEN";"52.1601738";"4.4934699"
"AB05430: 15m na Voorstreven, Utrechtseweg Renkum";"51.9767";"5.74641"
"Vledderland, Dorpsstraat 14, 8381AN Vledder";"52.8575372";"6.2081737"
"Dekamarkt, Rijksstraatweg 283, Haarlem";"52.4088686";"4.65024"
"Bruna Boekhandel, Damstraat 11, 1506 BH Zaandam";"52.4395973";"4.8236528"
"Morrisons Evesham: Davies Road, Evesham, WR11 1FN";"52.08";"-1.94548"
"MU00152: 10m na Burg. v. Haarenlaan, 's-Gravelandseweg Schiedam";"51.92258";"4.402972"
"Golff, Klimopplein 2, 'S Gravenpolder";"51.4599078";"3.9058891"
